0.06	0.81	0.10355496
0.06	0.82	0.09981957
0.06	0.82	0.09602406
0.06	0.83	0.09217070
0.06	0.84	0.08826183
0.06	0.85	0.08429978
0.06	0.86	0.08028696
0.06	0.86	0.07622578
0.06	0.87	0.07211868
0.06	0.88	0.06796814
0.06	0.89	0.06377666
0.06	0.89	0.05954676
0.06	0.90	0.05528099
0.06	0.91	0.05098193
0.06	0.92	0.04665215
0.06	0.93	0.04229427
0.06	0.93	0.03791092
0.06	0.94	0.03350473
0.06	0.95	0.02907835
0.06	0.96	0.02463447
0.06	0.96	0.02017574
0.06	0.97	0.01570486
0.06	0.98	0.01122452
0.06	0.99	0.00673742
0.06	1.00	0.00224626
0.07	0.00	0.00254166
0.07	0.01	0.00762345
0.07	0.02	0.01270064
0.07	0.03	0.01777019
0.07	0.04	0.02282903
0.07	0.04	0.02787412
0.07	0.05	0.03290242
0.07	0.06	0.03791090
0.07	0.07	0.04289654
0.07	0.07	0.04785634
0.07	0.08	0.05278732
0.07	0.09	0.05768650
0.07	0.10	0.06255094
0.07	0.11	0.06737769
0.07	0.11	0.07216386
0.07	0.12	0.07690656
0.07	0.13	0.08160293
0.07	0.14	0.08625015
0.07	0.14	0.09084542
0.07	0.15	0.09538596
0.07	0.16	0.09986905
0.07	0.17	0.10429198
0.07	0.18	0.10865209
0.07	0.18	0.11294675
0.07	0.19	0.11717338
0.07	0.20	0.12132942
0.07	0.21	0.12541238
0.07	0.21	0.12941980
0.07	0.22	0.13334926
0.07	0.23	0.13719839
0.07	0.24	0.14096488
0.07	0.25	0.14464646
0.07	0.25	0.14824091
0.07	0.26	0.15174607
0.07	0.27	0.15515982
0.07	0.28	0.15848011
0.07	0.29	0.16170493
0.07	0.29	0.16483235
0.07	0.30	0.16786048
0.07	0.31	0.17078750
0.07	0.32	0.17361164
0.07	0.32	0.17633120
0.07	0.33	0.17894455
0.07	0.34	0.18145011
0.07	0.35	0.18384637
0.07	0.36	0.18613189
0.07	0.36	0.18830529
0.07	0.37	0.19036527
0.07	0.38	0.19231057
0.07	0.39	0.19414003
0.07	0.39	0.19585255
0.07	0.40	0.19744710
0.07	0.41	0.19892271
0.07	0.42	0.20027849
0.07	0.43	0.20151364
0.07	0.43	0.20262740
0.07	0.44	0.20361911
0.07	0.45	0.20448817
0.07	0.46	0.20523404
0.07	0.46	0.20585630
0.07	0.47	0.20635455
0.07	0.48	0.20672851
0.07	0.49	0.20697793
0.07	0.50	0.20710269
0.07	0.50	0.20710269
0.07	0.51	0.20697794
0.07	0.52	0.20672851
0.07	0.53	0.20635456
0.07	0.54	0.20585631
0.07	0.54	0.20523406
0.07	0.55	0.20448818
0.07	0.56	0.20361913
0.07	0.57	0.20262742
0.07	0.57	0.20151366
0.07	0.58	0.20027852
0.07	0.59	0.19892273
0.07	0.60	0.19744712
0.07	0.61	0.19585258
0.07	0.61	0.19414006
0.07	0.62	0.19231060
0.07	0.63	0.19036530
0.07	0.64	0.18830533
0.07	0.64	0.18613193
0.07	0.65	0.18384641
0.07	0.66	0.18145015
0.07	0.67	0.17894459
0.07	0.68	0.17633124
0.07	0.68	0.17361168
0.07	0.69	0.17078754
0.07	0.70	0.16786052
0.07	0.71	0.16483239
0.07	0.71	0.16170498
0.07	0.72	0.15848015
0.07	0.73	0.15515987
0.07	0.74	0.15174612
0.07	0.75	0.14824096
0.07	0.75	0.14464651
0.07	0.76	0.14096493
0.07	0.77	0.13719844
0.07	0.78	0.13334931
0.07	0.79	0.12941985
0.07	0.79	0.12541243
0.07	0.80	0.12132947
0.07	0.81	0.11717342
0.07	0.82	0.11294680
0.07	0.82	0.10865214
0.07	0.83	0.10429203
0.07	0.84	0.09986910
0.07	0.85	0.09538601
0.07	0.86	0.09084546
0.07	0.86	0.08625019
0.07	0.87	0.08160297
0.07	0.88	0.07690660
0.07	0.89	0.07216390
0.07	0.89	0.06737773
0.07	0.90	0.06255097
0.07	0.91	0.05768653
0.07	0.92	0.05278735
0.07	0.93	0.04785637
0.07	0.93	0.04289656
0.07	0.94	0.03791092
0.07	0.95	0.03290244
0.07	0.96	0.02787413
0.07	0.96	0.02282904
0.07	0.97	0.01777020
0.07	0.98	0.01270065
0.07	0.99	0.00762345
0.07	1.00	0.00254166
0.07	0.00	0.00283553
0.07	0.01	0.00850489
0.07	0.02	0.01416912
0.07	0.03	0.01982482
0.07	0.04	0.02546858
0.07	0.04	0.03109699
0.07	0.05	0.03670668
0.07	0.06	0.04229425
0.07	0.07	0.04785634
0.07	0.07	0.05338961
0.07	0.08	0.05889072
0.07	0.09	0.06435636
0.07	0.10	0.06978323
0.07	0.11	0.07516807
0.07	0.11	0.08050763
0.07	0.12	0.08579869
0.07	0.13	0.09103807
0.07	0.14	0.09622261
0.07	0.14	0.10134919
0.07	0.15	0.10641473
0.07	0.16	0.11141616
0.07	0.17	0.11635048
0.07	0.18	0.12121472
0.07	0.18	0.12600594
0.07	0.19	0.13072125
0.07	0.20	0.13535783
0.07	0.21	0.13991287
0.07	0.21	0.14438364
0.07	0.22	0.14876743
0.07	0.23	0.15306161
0.07	0.24	0.15726360
0.07	0.25	0.16137085
0.07	0.25	0.16538090
0.07	0.26	0.16929133
0.07	0.27	0.17309978
0.07	0.28	0.17680397
0.07	0.29	0.18040166
0.07	0.29	0.18389068
0.07	0.30	0.18726893
0.07	0.31	0.19053437
0.07	0.32	0.19368505
0.07	0.32	0.19671906
0.07	0.33	0.19963457
0.07	0.34	0.20242983
0.07	0.35	0.20510315
0.07	0.36	0.20765293
0.07	0.36	0.21007762
0.07	0.37	0.21237577
0.07	0.38	0.21454600
0.07	0.39	0.21658698
0.07	0.39	0.21849751
0.07	0.40	0.22027642
0.07	0.41	0.22192265
0.07	0.42	0.22343519
0.07	0.43	0.22481315
0.07	0.43	0.22605569
0.07	0.44	0.22716206
0.07	0.45	0.22813160
0.07	0.46	0.22896372
0.07	0.46	0.22965792
0.07	0.47	0.23021378
0.07	0.48	0.23063097
0.07	0.49	0.23090924
0.07	0.50	0.23104841
0.07	0.50	0.23104841
0.07	0.51	0.23090924
0.07	0.52	0.23063098
0.07	0.53	0.23021379
0.07	0.54	0.22965793
0.07	0.54	0.22896373
0.07	0.55	0.22813161
0.07	0.56	0.22716208
0.07	0.57	0.22605571
0.07	0.57	0.22481317
0.07	0.58	0.22343522
0.07	0.59	0.22192267
0.07	0.60	0.22027645
0.07	0.61	0.21849754
0.07	0.61	0.21658702
0.07	0.62	0.21454603
0.07	0.63	0.21237581
0.07	0.64	0.21007766
0.07	0.64	0.20765297
0.07	0.65	0.20510319
0.07	0.66	0.20242987
0.07	0.67	0.19963461
0.07	0.68	0.19671910
0.07	0.68	0.19368510
0.07	0.69	0.19053442
0.07	0.70	0.18726898
0.07	0.71	0.18389073
0.07	0.71	0.18040171
0.07	0.72	0.17680402
0.07	0.73	0.17309984
0.07	0.74	0.16929138
0.07	0.75	0.16538095
0.07	0.75	0.16137090
0.07	0.76	0.15726365
0.07	0.77	0.15306167
0.07	0.78	0.14876749
0.07	0.79	0.14438369
0.07	0.79	0.13991293
0.07	0.80	0.13535788
0.07	0.81	0.13072131
0.07	0.82	0.12600599
0.07	0.82	0.12121477
0.07	0.83	0.11635053
0.07	0.84	0.11141621
0.07	0.85	0.10641478
0.07	0.86	0.10134924
0.07	0.86	0.09622266
0.07	0.87	0.09103811
0.07	0.88	0.08579873
0.07	0.89	0.08050767
0.07	0.89	0.07516811
0.07	0.90	0.06978327
0.07	0.91	0.06435640
0.07	0.92	0.05889076
0.07	0.93	0.05338964
0.07	0.93	0.04785637
0.07	0.94	0.04229427
0.07	0.95	0.03670670
0.07	0.96	0.03109701
0.07	0.96	0.02546859
0.07	0.97	0.01982483
0.07	0.98	0.01416913
0.07	0.99	0.00850489
0.07	1.00	0.00283553
0.08	0.00	0.00312770
0.08	0.01	0.00938121
0.08	0.02	0.01562907
0.08	0.03	0.02186751
0.08	0.04	0.02809278
0.08	0.04	0.03430113
0.08	0.05	0.04048882
0.08	0.06	0.04665212
0.08	0.07	0.05278732
0.08	0.07	0.05889072
0.08	0.08	0.06495865
0.08	0.09	0.07098745
0.08	0.10	0.07697349
0.08	0.11	0.08291317
0.08	0.11	0.08880290
0.08	0.12	0.09463913
0.08	0.13	0.10041837
0.08	0.14	0.10613711
0.08	0.14	0.11179192
0.08	0.15	0.11737939
0.08	0.16	0.12289616
0.08	0.17	0.12833889
0.08	0.18	0.13370433
0.08	0.18	0.13898922
0.08	0.19	0.14419039
0.08	0.20	0.14930471
0.08	0.21	0.15432909
0.08	0.21	0.15926051
0.08	0.22	0.16409599
0.08	0.23	0.16883263
0.08	0.24	0.17346758
0.08	0.25	0.17799803
0.08	0.25	0.18242126
0.08	0.26	0.18673461
0.08	0.27	0.19093548
0.08	0.28	0.19502134
0.08	0.29	0.19898972
0.08	0.29	0.20283823
0.08	0.30	0.20656457
0.08	0.31	0.21016648
0.08	0.32	0.21364179
0.08	0.32	0.21698841
0.08	0.33	0.22020433
0.08	0.34	0.22328761
0.08	0.35	0.22623638
0.08	0.36	0.22904888
0.08	0.36	0.23172340
0.08	0.37	0.23425835
0.08	0.38	0.23665219
0.08	0.39	0.23890348
0.08	0.39	0.24101086
0.08	0.40	0.24297306
0.08	0.41	0.24478891
0.08	0.42	0.24645730
0.08	0.43	0.24797724
0.08	0.43	0.24934781
0.08	0.44	0.25056818
0.08	0.45	0.25163761
0.08	0.46	0.25255547
0.08	0.46	0.25332120
0.08	0.47	0.25393433
0.08	0.48	0.25439451
0.08	0.49	0.25470145
0.08	0.50	0.25485497
0.08	0.50	0.25485497
0.08	0.51	0.25470145
0.08	0.52	0.25439452
0.08	0.53	0.25393434
0.08	0.54	0.25332121
0.08	0.54	0.25255548
0.08	0.55	0.25163763
0.08	0.56	0.25056819
0.08	0.57	0.24934783
0.08	0.57	0.24797726
0.08	0.58	0.24645733
0.08	0.59	0.24478894
0.08	0.60	0.24297309
0.08	0.61	0.24101089
0.08	0.61	0.23890351
0.08	0.62	0.23665223
0.08	0.63	0.23425839
0.08	0.64	0.23172345
0.08	0.64	0.22904892
0.08	0.65	0.22623642
0.08	0.66	0.22328765
0.08	0.67	0.22020438
0.08	0.68	0.21698846
0.08	0.68	0.21364184
0.08	0.69	0.21016653
0.08	0.70	0.20656462
0.08	0.71	0.20283829
0.08	0.71	0.19898977
0.08	0.72	0.19502139
0.08	0.73	0.19093554
0.08	0.74	0.18673467
0.08	0.75	0.18242132
0.08	0.75	0.17799809
0.08	0.76	0.17346764
0.08	0.77	0.16883269
0.08	0.78	0.16409605
0.08	0.79	0.15926057
0.08	0.79	0.15432915
0.08	0.80	0.14930477
0.08	0.81	0.14419045
0.08	0.82	0.13898928
0.08	0.82	0.13370438
0.08	0.83	0.12833895
0.08	0.84	0.12289621
0.08	0.85	0.11737944
0.08	0.86	0.11179197
0.08	0.86	0.10613716
0.08	0.87	0.10041841
0.08	0.88	0.09463918
0.08	0.89	0.08880294
0.08	0.89	0.08291321
0.08	0.90	0.07697353
0.08	0.91	0.07098749
0.08	0.92	0.06495869
0.08	0.93	0.05889076
0.08	0.93	0.05278735
0.08	0.94	0.04665215
0.08	0.95	0.04048885
0.08	0.96	0.03430116
0.08	0.96	0.02809280
0.08	0.97	0.02186752
0.08	0.98	0.01562908
0.08	0.99	0.00938121
0.08	1.00	0.00312770
0.09	0.00	0.00341798
0.09	0.01	0.01025187
0.09	0.02	0.01707960
0.09	0.03	0.02389703
0.09	0.04	0.03070007
0.09	0.04	0.03748462
0.09	0.05	0.04424658
0.09	0.06	0.05098190
0.09	0.07	0.05768650
0.09	0.07	0.06435636
0.09	0.08	0.07098745
0.09	0.09	0.07757578
0.09	0.10	0.08411739
0.09	0.11	0.09060832
0.09	0.11	0.09704467
0.09	0.12	0.10342257
0.09	0.13	0.10973817
0.09	0.14	0.11598767
0.09	0.14	0.12216730
0.09	0.15	0.12827335
0.09	0.16	0.13430212
0.09	0.17	0.14025000
0.09	0.18	0.14611340
0.09	0.18	0.15188878
0.09	0.19	0.15757267
0.09	0.20	0.16316165
0.09	0.21	0.16865234
0.09	0.21	0.17404144
0.09	0.22	0.17932571
0.09	0.23	0.18450196
0.09	0.24	0.18956707
0.09	0.25	0.19451799
0.09	0.25	0.19935174
0.09	0.26	0.20406541
0.09	0.27	0.20865616
0.09	0.28	0.21312123
0.09	0.29	0.21745791
0.09	0.29	0.22166361
0.09	0.30	0.22573579
0.09	0.31	0.22967199
0.09	0.32	0.23346984
0.09	0.32	0.23712707
0.09	0.33	0.24064145
0.09	0.34	0.24401088
0.09	0.35	0.24723333
0.09	0.36	0.25030686
0.09	0.36	0.25322961
0.09	0.37	0.25599982
0.09	0.38	0.25861583
0.09	0.39	0.26107606
0.09	0.39	0.26337903
0.09	0.40	0.26552334
0.09	0.41	0.26750772
0.09	0.42	0.26933096
0.09	0.43	0.27099196
0.09	0.43	0.27248973
0.09	0.44	0.27382336
0.09	0.45	0.27499205
0.09	0.46	0.27599509
0.09	0.46	0.27683189
0.09	0.47	0.27750193
0.09	0.48	0.27800482
0.09	0.49	0.27834024
0.09	0.50	0.27850801
0.09	0.50	0.27850801
0.09	0.51	0.27834025
0.09	0.52	0.27800482
0.09	0.53	0.27750194
0.09	0.54	0.27683190
0.09	0.54	0.27599511
0.09	0.55	0.27499207
0.09	0.56	0.27382338
0.09	0.57	0.27248975
0.09	0.57	0.27099198
0.09	0.58	0.26933098
0.09	0.59	0.26750775
0.09	0.60	0.26552338
0.09	0.61	0.26337906
0.09	0.61	0.26107610
0.09	0.62	0.25861587
0.09	0.63	0.25599986
0.09	0.64	0.25322965
0.09	0.64	0.25030691
0.09	0.65	0.24723338
0.09	0.66	0.24401093
0.09	0.67	0.24064150
0.09	0.68	0.23712712
0.09	0.68	0.23346990
0.09	0.69	0.22967205
0.09	0.70	0.22573585
0.09	0.71	0.22166367
0.09	0.71	0.21745797
0.09	0.72	0.21312129
0.09	0.73	0.20865623
0.09	0.74	0.20406548
0.09	0.75	0.19935181
0.09	0.75	0.19451806
0.09	0.76	0.18956713
0.09	0.77	0.18450202
0.09	0.78	0.17932577
0.09	0.79	0.17404151
0.09	0.79	0.16865240
0.09	0.80	0.16316171
0.09	0.81	0.15757274
0.09	0.82	0.15188884
0.09	0.82	0.14611346
0.09	0.83	0.14025006
0.09	0.84	0.13430218
0.09	0.85	0.12827341
0.09	0.86	0.12216736
0.09	0.86	0.11598773
0.09	0.87	0.10973823
0.09	0.88	0.10342262
0.09	0.89	0.09704472
0.09	0.89	0.09060837
0.09	0.90	0.08411743
0.09	0.91	0.07757583
0.09	0.92	0.07098749
0.09	0.93	0.06435640
0.09	0.93	0.05768654
0.09	0.94	0.05098193
0.09	0.95	0.04424661
0.09	0.96	0.03748464
0.09	0.96	0.03070009
0.09	0.97	0.02389705
0.09	0.98	0.01707961
0.09	0.99	0.01025188
0.09	1.00	0.00341798
0.10	0.00	0.00370620
0.10	0.01	0.01111637
0.10	0.02	0.01851984
0.10	0.03	0.02591216
0.10	0.04	0.03328886
0.10	0.04	0.04064552
0.10	0.05	0.04797769
0.10	0.06	0.05528096
0.10	0.07	0.06255094
0.10	0.07	0.06978323
0.10	0.08	0.07697349
0.10	0.09	0.08411739
0.10	0.10	0.09121061
0.10	0.11	0.09824890
0.10	0.11	0.10522800
0.10	0.12	0.11214371
0.10	0.13	0.11899188
0.10	0.14	0.12576837
0.10	0.14	0.13246910
0.10	0.15	0.13909004
0.10	0.16	0.14562719
0.10	0.17	0.15207663
0.10	0.18	0.15843446
0.10	0.18	0.16469685
0.10	0.19	0.17086004
0.10	0.20	0.17692031
0.10	0.21	0.18287400
0.10	0.21	0.18871754
0.10	0.22	0.19444741
0.10	0.23	0.20006014
0.10	0.24	0.20555237
0.10	0.25	0.21092078
0.10	0.25	0.21616214
0.10	0.26	0.22127330
0.10	0.27	0.22625116
0.10	0.28	0.23109274
0.10	0.29	0.23579512
0.10	0.29	0.24035547
0.10	0.30	0.24477103
0.10	0.31	0.24903915
0.10	0.32	0.25315726
0.10	0.32	0.25712288
0.10	0.33	0.26093362
0.10	0.34	0.26458718
0.10	0.35	0.26808136
0.10	0.36	0.27141406
0.10	0.36	0.27458328
0.10	0.37	0.27758709
0.10	0.38	0.28042369
0.10	0.39	0.28309138
0.10	0.39	0.28558855
0.10	0.40	0.28791368
0.10	0.41	0.29006539
0.10	0.42	0.29204237
0.10	0.43	0.29384344
0.10	0.43	0.29546751
0.10	0.44	0.29691360
0.10	0.45	0.29818084
0.10	0.46	0.29926847
0.10	0.46	0.30017582
0.10	0.47	0.30090237
0.10	0.48	0.30144766
0.10	0.49	0.30181137
0.10	0.50	0.30199328
0.10	0.50	0.30199328
0.10	0.51	0.30181138
0.10	0.52	0.30144767
0.10	0.53	0.30090238
0.10	0.54	0.30017584
0.10	0.54	0.29926848
0.10	0.55	0.29818086
0.10	0.56	0.29691362
0.10	0.57	0.29546754
0.10	0.57	0.29384347
0.10	0.58	0.29204240
0.10	0.59	0.29006542
0.10	0.60	0.28791372
0.10	0.61	0.28558858
0.10	0.61	0.28309142
0.10	0.62	0.28042374
0.10	0.63	0.27758713
0.10	0.64	0.27458332
0.10	0.64	0.27141411
0.10	0.65	0.26808142
0.10	0.66	0.26458723
0.10	0.67	0.26093368
0.10	0.68	0.25712294
0.10	0.68	0.25315732
0.10	0.69	0.24903921
0.10	0.70	0.24477109
0.10	0.71	0.24035553
0.10	0.71	0.23579519
0.10	0.72	0.23109281
0.10	0.73	0.22625123
0.10	0.74	0.22127336
0.10	0.75	0.21616221
0.10	0.75	0.21092085
0.10	0.76	0.20555244
0.10	0.77	0.20006021
0.10	0.78	0.19444748
0.10	0.79	0.18871761
0.10	0.79	0.18287407
0.10	0.80	0.17692037
0.10	0.81	0.17086011
0.10	0.82	0.16469692
0.10	0.82	0.15843452
0.10	0.83	0.15207669
0.10	0.84	0.14562726
0.10	0.85	0.13909010
0.10	0.86	0.13246916
0.10	0.86	0.12576843
0.10	0.87	0.11899194
0.10	0.88	0.11214377
0.10	0.89	0.10522805
0.10	0.89	0.09824895
0.10	0.90	0.09121066
0.10	0.91	0.08411743
0.10	0.92	0.07697353
0.10	0.93	0.06978327
0.10	0.93	0.06255097
0.10	0.94	0.05528099
0.10	0.95	0.04797772
0.10	0.96	0.04064554
0.10	0.96	0.03328888
0.10	0.97	0.02591217
0.10	0.98	0.01851985
0.10	0.99	0.01111637
0.10	1.00	0.00370620
0.11	0.00	0.00399219
0.11	0.01	0.01197416
0.11	0.02	0.01994893
0.11	0.03	0.02791167
0.11	0.04	0.03585760
0.11	0.04	0.04378194
0.11	0.05	0.05167990
0.11	0.06	0.05954673
0.11	0.07	0.06737769
0.11	0.07	0.07516807
0.11	0.08	0.08291317
0.11	0.09	0.09060832
0.11	0.10	0.09824890
0.11	0.11	0.10583029
0.11	0.11	0.11334794
0.11	0.12	0.12079731
0.11	0.13	0.12817391
0.11	0.14	0.13547331
0.11	0.14	0.14269110
0.11	0.15	0.14982295
0.11	0.16	0.15686454
0.11	0.17	0.16381165
0.11	0.18	0.17066008
0.11	0.18	0.17740571
0.11	0.19	0.18404448
0.11	0.20	0.19057239
0.11	0.21	0.19698551
0.11	0.21	0.20327997
0.11	0.22	0.20945198
0.11	0.23	0.21549782
0.11	0.24	0.22141386
0.11	0.25	0.22719652
0.11	0.25	0.23284234
0.11	0.26	0.23834789
0.11	0.27	0.24370987
0.11	0.28	0.24892506
0.11	0.29	0.25399029
0.11	0.29	0.25890254
0.11	0.30	0.26365883
0.11	0.31	0.26825630
0.11	0.32	0.27269219
0.11	0.32	0.27696382
0.11	0.33	0.28106861
0.11	0.34	0.28500410
0.11	0.35	0.28876791
0.11	0.36	0.29235778
0.11	0.36	0.29577154
0.11	0.37	0.29900715
0.11	0.38	0.30206264
0.11	0.39	0.30493618
0.11	0.39	0.30762604
0.11	0.40	0.31013059
0.11	0.41	0.31244834
0.11	0.42	0.31457788
0.11	0.43	0.31651793
0.11	0.43	0.31826731
0.11	0.44	0.31982499
0.11	0.45	0.32119002
0.11	0.46	0.32236157
0.11	0.46	0.32333895
0.11	0.47	0.32412156
0.11	0.48	0.32470892
0.11	0.49	0.32510070
0.11	0.50	0.32529665
0.11	0.50	0.32529665
0.11	0.51	0.32510071
0.11	0.52	0.32470893
0.11	0.53	0.32412157
0.11	0.54	0.32333896
0.11	0.54	0.32236159
0.11	0.55	0.32119004
0.11	0.56	0.31982502
0.11	0.57	0.31826734
0.11	0.57	0.31651796
0.11	0.58	0.31457791
0.11	0.59	0.31244838
0.11	0.60	0.31013063
0.11	0.61	0.30762608
0.11	0.61	0.30493622
0.11	0.62	0.30206269
0.11	0.63	0.29900720
0.11	0.64	0.29577160
0.11	0.64	0.29235783
0.11	0.65	0.28876797
0.11	0.66	0.28500416
0.11	0.67	0.28106867
0.11	0.68	0.27696388
0.11	0.68	0.27269225
0.11	0.69	0.26825637
0.11	0.70	0.26365890
0.11	0.71	0.25890261
0.11	0.71	0.25399037
0.11	0.72	0.24892513
0.11	0.73	0.24370995
0.11	0.74	0.23834796
0.11	0.75	0.23284241
0.11	0.75	0.22719660
0.11	0.76	0.22141393
0.11	0.77	0.21549790
0.11	0.78	0.20945205
0.11	0.79	0.20328004
0.11	0.79	0.19698558
0.11	0.80	0.19057247
0.11	0.81	0.18404456
0.11	0.82	0.17740579
0.11	0.82	0.17066015
0.11	0.83	0.16381172
0.11	0.84	0.15686461
0.11	0.85	0.14982301
0.11	0.86	0.14269117
0.11	0.86	0.13547337
0.11	0.87	0.12817397
0.11	0.88	0.12079736
0.11	0.89	0.11334799
0.11	0.89	0.10583034
0.11	0.90	0.09824895
0.11	0.91	0.09060837
0.11	0.92	0.08291321
0.11	0.93	0.07516811
0.11	0.93	0.06737773
0.11	0.94	0.05954676
0.11	0.95	0.05167993
0.11	0.96	0.04378196
0.11	0.96	0.03585763
0.11	0.97	0.02791169
0.11	0.98	0.01994894
0.11	0.99	0.01197417
0.11	1.00	0.00399219
0.11	0.00	0.00427577
0.11	0.01	0.01282475
0.11	0.02	0.02136600
0.11	0.03	0.02989437
0.11	0.04	0.03840475
0.11	0.04	0.04689198
0.11	0.05	0.05535098
0.11	0.06	0.06377663
0.11	0.07	0.07216386
0.11	0.07	0.08050763
0.11	0.08	0.08880290
0.11	0.09	0.09704467
0.11	0.10	0.10522800
0.11	0.11	0.11334794
0.11	0.11	0.12139960
0.11	0.12	0.12937813
0.11	0.13	0.13727873
0.11	0.14	0.14509665
0.11	0.14	0.15282716
0.11	0.15	0.16046561
0.11	0.16	0.16800740
0.11	0.17	0.17544800
0.11	0.18	0.18278291
0.11	0.18	0.19000771
0.11	0.19	0.19711807
0.11	0.20	0.20410969
0.11	0.21	0.21097836
0.11	0.21	0.21771994
0.11	0.22	0.22433038
0.11	0.23	0.23080569
0.11	0.24	0.23714197
0.11	0.25	0.24333541
0.11	0.25	0.24938227
0.11	0.26	0.25527891
0.11	0.27	0.26102178
0.11	0.28	0.26660743
0.11	0.29	0.27203247
0.11	0.29	0.27729366
0.11	0.30	0.28238781
0.11	0.31	0.28731187
0.11	0.32	0.29206286
0.11	0.32	0.29663792
0.11	0.33	0.30103429
0.11	0.34	0.30524934
0.11	0.35	0.30928051
0.11	0.36	0.31312539
0.11	0.36	0.31678165
0.11	0.37	0.32024709
0.11	0.38	0.32351963
0.11	0.39	0.32659730
0.11	0.39	0.32947823
0.11	0.40	0.33216070
0.11	0.41	0.33464308
0.11	0.42	0.33692389
0.11	0.43	0.33900175
0.11	0.43	0.34087541
0.11	0.44	0.34254373
0.11	0.45	0.34400572
0.11	0.46	0.34526050
0.11	0.46	0.34630730
0.11	0.47	0.34714550
0.11	0.48	0.34777460
0.11	0.49	0.34819420
0.11	0.50	0.34840407
0.11	0.50	0.34840407
0.11	0.51	0.34819421
0.11	0.52	0.34777460
0.11	0.53	0.34714552
0.11	0.54	0.34630732
0.11	0.54	0.34526052
0.11	0.55	0.34400575
0.11	0.56	0.34254376
0.11	0.57	0.34087544
0.11	0.57	0.33900178
0.11	0.58	0.33692393
0.11	0.59	0.33464312
0.11	0.60	0.33216074
0.11	0.61	0.32947827
0.11	0.61	0.32659734
0.11	0.62	0.32351968
0.11	0.63	0.32024715
0.11	0.64	0.31678171
0.11	0.64	0.31312545
0.11	0.65	0.30928058
0.11	0.66	0.30524940
0.11	0.67	0.30103436
0.11	0.68	0.29663799
0.11	0.68	0.29206293
0.11	0.69	0.28731194
0.11	0.70	0.28238789
0.11	0.71	0.27729373
0.11	0.71	0.27203255
0.11	0.72	0.26660750
0.11	0.73	0.26102186
0.11	0.74	0.25527899
0.11	0.75	0.24938235
0.11	0.75	0.24333549
0.11	0.76	0.23714205
0.11	0.77	0.23080577
0.11	0.78	0.22433046
0.11	0.79	0.21772002
0.11	0.79	0.21097844
0.11	0.80	0.20410977
0.11	0.81	0.19711815
0.11	0.82	0.19000779
0.11	0.82	0.18278298
0.11	0.83	0.17544807
0.11	0.84	0.16800748
0.11	0.85	0.16046568
0.11	0.86	0.15282723
0.11	0.86	0.14509671
0.11	0.87	0.13727880
0.11	0.88	0.12937820
0.11	0.89	0.12139966
0.11	0.89	0.11334799
0.11	0.90	0.10522805
0.11	0.91	0.09704473
0.11	0.92	0.08880294
0.11	0.93	0.08050767
0.11	0.93	0.07216390
0.11	0.94	0.06377666
0.11	0.95	0.05535101
0.11	0.96	0.04689201
0.11	0.96	0.03840477
0.11	0.97	0.02989439
0.11	0.98	0.02136601
0.11	0.99	0.01282476
0.11	1.00	0.00427578
0.12	0.00	0.00455678
0.12	0.01	0.01366761
0.12	0.02	0.02277020
0.12	0.03	0.03185907
0.12	0.04	0.04092875
0.12	0.04	0.04997378
0.12	0.05	0.05898871
0.12	0.06	0.06796811
0.12	0.07	0.07690656
0.12	0.07	0.08579869
0.12	0.08	0.09463913
0.12	0.09	0.10342257
0.12	0.10	0.11214371
0.12	0.11	0.12079731
0.12	0.11	0.12937813
0.12	0.12	0.13788103
0.12	0.13	0.14630087
0.12	0.14	0.15463258
0.12	0.14	0.16287115
0.12	0.15	0.17101161
0.12	0.16	0.17904906
0.12	0.17	0.18697866
0.12	0.18	0.19479563
0.12	0.18	0.20249526
0.12	0.19	0.21007292
0.12	0.20	0.21752403
0.12	0.21	0.22484412
0.12	0.21	0.23202877
0.12	0.22	0.23907366
0.12	0.23	0.24597453
0.12	0.24	0.25272724
0.12	0.25	0.25932772
0.12	0.25	0.26577199
0.12	0.26	0.27205617
0.12	0.27	0.27817647
0.12	0.28	0.28412920
0.12	0.29	0.28991079
0.12	0.29	0.29551775
0.12	0.30	0.30094670
0.12	0.31	0.30619437
0.12	0.32	0.31125760
0.12	0.32	0.31613334
0.12	0.33	0.32081865
0.12	0.34	0.32531071
0.12	0.35	0.32960682
0.12	0.36	0.33370439
0.12	0.36	0.33760094
0.12	0.37	0.34129414
0.12	0.38	0.34478175
0.12	0.39	0.34806168
0.12	0.39	0.35113195
0.12	0.40	0.35399072
0.12	0.41	0.35663625
0.12	0.42	0.35906695
0.12	0.43	0.36128137
0.12	0.43	0.36327817
0.12	0.44	0.36505614
0.12	0.45	0.36661422
0.12	0.46	0.36795146
0.12	0.46	0.36906706
0.12	0.47	0.36996034
0.12	0.48	0.37063078
0.12	0.49	0.37107797
0.12	0.50	0.37130163
0.12	0.50	0.37130163
0.12	0.51	0.37107797
0.12	0.52	0.37063079
0.12	0.53	0.36996036
0.12	0.54	0.36906707
0.12	0.54	0.36795148
0.12	0.55	0.36661424
0.12	0.56	0.36505617
0.12	0.57	0.36327820
0.12	0.57	0.36128141
0.12	0.58	0.35906699
0.12	0.59	0.35663629
0.12	0.60	0.35399076
0.12	0.61	0.35113200
0.12	0.61	0.34806173
